,flag,message,link,source
69,BROKEN,"HTTPSConnectionPool(host='www.dcceew.gov.au', port=443): Read timed out. (read timeout=10)",https://www.dcceew.gov.au/climate-change/publications/national-greenhouse-accounts-2022/national-inventory-by-economic-sector-2022,./R/reports/reports.qmd
3,BROKEN,HTTP response: 404,https://swcarpentry.github.io/shell-novice/data/data-shell.zip,./Shell/shell_intro.qmd
5,BROKEN,HTTP response: 404,https://exercism.io/my/tracks/bash,./Shell/shell_intro.qmd
39,BROKEN,"HTTPSConnectionPool(host='www.anzlic.gov.au', port=443): Read timed out. (read timeout=10)",https://www.icsm.gov.au/gda2020,./QGIS/raster/QGIS_raster.qmd
63,BROKEN,FileNotFoundError,../../README.md#r-sessions,./R/rstudio_intro/rstudio_intro.qmd
64,BROKEN,HTTP response: 404,https://github.com/uqlibrary/technology-training/blob/master/R/usefullinks.md,./R/rstudio_intro/rstudio_intro.qmd
4,CHECK,HTTP response: 403,https://www.cheatsheet.wtf/bash/,./Shell/shell_intro.qmd
51,CHECK,HTTP response: 403,https://www.datacamp.com/doc/r/category/r-documentation,./R/usefullinks.qmd
100,EXEMPT,Unsupported link type for checking.,training@library.uq.edu.au,./Python/1-fundamentals/fundamentals.qmd
97,EXEMPT,Unsupported link type for checking.,#External-packages,./Python/1-fundamentals/fundamentals.qmd
91,EXEMPT,Unsupported link type for checking.,#slicing,./Python/5-python_toolkit/python_toolkit.qmd
90,EXEMPT,Unsupported link type for checking.,#loops,./Python/5-python_toolkit/python_toolkit.qmd
89,EXEMPT,Unsupported link type for checking.,#file-io,./Python/5-python_toolkit/python_toolkit.qmd
88,EXEMPT,Unsupported link type for checking.,#raise,./Python/5-python_toolkit/python_toolkit.qmd
87,EXEMPT,Unsupported link type for checking.,#conditionals,./Python/5-python_toolkit/python_toolkit.qmd
86,EXEMPT,Unsupported link type for checking.,#fstrings,./Python/5-python_toolkit/python_toolkit.qmd
105,EXEMPT,Unsupported link type for checking.,yourname@email.com,./Git/GitHub/GitHub_intro.qmd
84,EXEMPT,Unsupported link type for checking.,mailto:training@library.uq.edu.au,./Python/5-python_toolkit/python_toolkit.qmd
104,EXEMPT,Unsupported link type for checking.,training@library.uq.edu.au,./Python/2-data_processing/data_processing.qmd
85,EXEMPT,Unsupported link type for checking.,#os,./Python/5-python_toolkit/python_toolkit.qmd
70,VALID on 2025-09-18,Manually verify,link,./R/reports/reports.qmd
54,VALID on 2025-09-18,HTTP response: 404,https://datacatalog.worldbank.org/dataset/climate-change-data,./R/tidyverse_next_steps/tidyverse_next_steps.qmd
23,VALID on 2025-09-18,HTTP response: 405,https://admin.nearmap.com/invitation/domain-signup?token=q9WIbXMtna1iskb2meNGhKpCaQp3WTRbMhXpQVGWkKouKUeqzkpjNznC_Ogz5iKYiw0Ev7vym2Ykaj_W_V4dBbTzR6qUX2eTDsNHpBuR4XbU9vDRxQN_Rg==,./QGIS/fieldwork/QGIS_fieldwork.qmd
10,VALID on 2025-09-18,HTTP response: 403,http://www.environment.gov.au/fed/catalog/search/resource/details.page?uuid=%7B4448CACD-9DA8-43D1-A48F-48149FD5FCFD%7D,./QGIS/vector/QGIS_vector.qmd
96,VALID on 2025-09-18,HTTP response: 403,https://github.com/uqlibrary/technology-training/assets/118239146/a8ba8293-c64b-4994-9869-074a6d12e0a0,./Python/1-fundamentals/fundamentals.qmd
9,VALID on 2025-09-18,HTTP response: 403,http://www.environment.gov.au/fed/catalog/main/home.page,./QGIS/vector/QGIS_vector.qmd
2,VALID on 2025-09-18,HTTP response: 403,https://java.com/en/,./OpenRefine/openrefine.qmd
1,VALID on 2025-09-18,HTTP response: 403,https://tasks.hotosm.org/explore?omitMapResults=1&difficulty=EASY,./OSM/OpenStreetMap.qmd
