,link,date
0,https://web.library.uq.edu.au/study-and-learning-support/training-and-workshops,2026-02-20
1,https://cbcs.centre.uq.edu.au/events,2026-02-20
2,https://cbcs.centre.uq.edu.au/events-and-seminars/r-workshops-uq,2026-02-20
3,https://research-support.uq.edu.au/resources-and-support/facilities-and-infrastructure/data-science-collaborative-research-platform,2026-02-20
4,https://cdf.graduate-school.uq.edu.au/events/research-skills,2026-02-20
5,https://ladal.edu.au/,2026-02-20
6,https://rcc.uq.edu.au/training-support/training-courses,2026-02-20
7,https://carpentries.org/,2026-02-20
8,https://carpentries.org/workshops/upcoming-workshops/,2026-02-20
9,https://web.library.uq.edu.au/study-and-learning-support/training-and-workshops/online-and-person-workshops#keyword=;campus=;weekstart=,2026-02-20
10,https://web.library.uq.edu.au/study-and-learning-support/training-and-workshops/software-training-resources,2026-02-20
11,https://creativecommons.org/licenses/by/4.0/,2026-02-20
12,https://github.com/uqlibrary/technology-training/?tab=readme-ov-file#contributing,2026-02-20
13,https://commons.wikimedia.org/wiki/Featured_Pictures_in_the_Public_Domain,2026-02-20
14,https://www.overleaf.com/learn/how-to/Understanding_underfull_and_overfull_box_warnings,2026-02-20
15,https://www.overleaf.com/learn/latex/Beamer,2026-02-20
16,https://www.overleaf.com/learn/latex/Pgfplots_package,2026-02-20
17,https://orcid.org/,2026-02-20
18,https://www.overleaf.com/learn/how-to/Using_bibliographies_on_Overleaf,2026-02-20
19,https://tex.stackexchange.com/a/605142/160963,2026-02-20
20,https://www.tug.org/twg/accessibility/,2026-02-20
21,https://www.overleaf.com/learn/latex/An_introduction_to_tagged_PDF_files:_internals_and_the_challenges_of_accessibility,2026-02-20
22,https://tug.org/TUGboat/tb41-1/tb127fischer-accessible.pdf,2026-02-20
23,https://www.latex-project.org/publications/indexbytopic/pdf/,2026-02-20
24,https://www.overleaf.com/learn/latex/Learn_LaTeX_in_30_minutes,2026-02-20
25,https://www.overleaf.com/events/webinars,2026-02-20
26,https://www.overleaf.com/learn,2026-02-20
27,https://www.lyx.org/Home,2026-02-20
28,https://www.overleaf.com/edu/uq#templates,2026-02-20
29,https://www.overleaf.com/latex/templates/a-quick-guide-to-latex/fghqpfgnxggz,2026-02-20
30,https://tex.stackexchange.com,2026-02-20
31,https://creativecommons.org/licenses/by/4.0/,2026-02-20
32,https://wiki.openstreetmap.org/wiki/UMap/Guide,2026-02-20
33,https://discover.umap-project.org/,2026-02-20
34,https://docs.umap-project.org/en/stable/,2026-02-20
35,https://github.com/uqlibrary/technology-training-assets/raw/master/PowerPoint/powerpoint_workshop.pdf,2026-02-20
36,https://github.com/uqlibrary/technology-training-assets/raw/master/PowerPoint/powerpoint_workshop.zip,2026-02-20
37,https://my.uq.edu.au/information-and-services/information-technology/software-and-web-apps/uq-software-catalogue/qualtrics,2026-02-20
38,https://github.com/uqlibrary/technology-training-assets/raw/master/Qualtrics/Using_Qualtrics_for_Surveys_Training_Manual.pdf,2026-02-20
39,https://github.com/uqlibrary/technology-training-assets/raw/master/Qualtrics/Qualtrics_Training_Exercise_Files.zip,2026-02-20
40,https://github.com/uqlibrary/technology-training-assets/raw/master/Excel/excel_intro.pdf,2026-02-20
41,https://youtu.be/fssMchzoVrg,2026-02-20
42,https://github.com/uqlibrary/technology-training-assets/raw/master/Excel/excel_processing_data.pdf,2026-02-20
43,https://github.com/uqlibrary/technology-training-assets/raw/master/Excel/Excel_Processing_Data.xlsx,2026-02-20
44,https://github.com/uqlibrary/technology-training-assets/raw/master/Excel/excel_further_functions.pdf,2026-02-20
45,https://github.com/uqlibrary/technology-training-assets/raw/master/Excel/Excel_Further_Functions.xlsx,2026-02-20
46,https://github.com/uqlibrary/technology-training-assets/raw/master/Excel/excel_charting.pdf,2026-02-20
47,https://github.com/uqlibrary/technology-training-assets/raw/master/Excel/ExcelCharting.zip,2026-02-20
48,https://my.uq.edu.au/information-and-services/information-technology/software-and-web-apps/uq-software-catalogue/adobe-software,2026-02-20
49,https://github.com/uqlibrary/technology-training-assets/raw/master/Premiere_Pro/Premiere_Pro_Video_Editing_Basics.pdf,2026-02-20
50,https://github.com/uqlibrary/technology-training-assets/raw/master/Premiere_Pro/Adobe%20Premier%20Pro.zip,2026-02-20
51,https://my.uq.edu.au/information-and-services/information-technology/software-and-web-apps/uq-software-catalogue/adobe-software,2026-02-20
52,https://github.com/uqlibrary/technology-training-assets/raw/master/Acrobat/acrobat_essentials.pdf,2026-02-20
53,https://github.com/uqlibrary/technology-training-assets/raw/master/Acrobat/AcrobatEssentials.zip,2026-02-20
54,https://support.microsoft.com/en-au/office/get-started-with-microsoft-loop-9f4d8d4f-dfc6-4518-9ef6-069408c21f0c,2026-02-20
55,https://engage.cloud.microsoft/main/org/uq.edu.au/groups/eyJfdHlwZSI6Ikdyb3VwIiwiaWQiOiIyMDMzNDAxMDM2OCJ9,2026-02-20
56,https://jakevdp.github.io/PythonDataScienceHandbook/,2026-02-02
57,https://lectures.scientific-python.org/,2026-02-02
58,https://pandas.pydata.org/pandas-docs/stable/user_guide/10min.html,2026-02-02
59,https://swcarpentry.github.io/python-novice-inflammation/,2026-02-02
60,https://swcarpentry.github.io/python-novice-gapminder/,2026-02-02
61,https://docs.python.org/3/tutorial/index.html,2026-02-02
62,https://www.py4e.com/lessons,2026-02-02
63,https://www.linkedin.com/learning/topics/python,2026-02-02
64,https://web.library.uq.edu.au/study-and-learning-support/training-and-workshops/linkedin-learning-online-courses,2026-02-02
